date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2021-02-22,QLD,QQQ,528222.9605153787,344400.92946426413,319102.55701640155,208032.33329541207
2021-02-23,QLD,QQQ,524942.5791960264,343375.56455608166,317120.8596173093,207412.97069769708
2021-02-24,QLD,QQQ,533515.2311671056,346206.11384653574,322299.6484410931,209122.73894459705
2021-02-25,QLD,QQQ,495725.6354049439,334136.5182212409,299470.7342557718,201832.20653004176
2021-02-26,QLD,QQQ,500974.1847449724,335535.7673358083,302641.4133822447,202677.41057353205
2021-03-01,QLD,QQQ,530584.7216262332,345629.3965333136,320529.3106145418,208774.37795582713
2021-03-02,QLD,QQQ,513395.7976572681,340085.9418270062,310145.38185554656,205425.90320326338
2021-03-03,QLD,QQQ,483828.98208770575,330216.56916347356,292283.8969214682,199464.39599551447
2021-03-04,QLD,QQQ,467602.26459241426,324811.94633662613,282481.2426792554,196199.78141099607
2021-03-05,QLD,QQQ,481948.2566904265,329703.9203411361,291147.739790525,199154.73501162016
2021-03-08,QLD,QQQ,454524.5619115956,320368.6199270767,274580.9265678962,193515.82941931707
2021-03-09,QLD,QQQ,490477.1198265459,333004.2715996563,296300.075524896,201148.28297931125
2021-03-10,QLD,QQQ,487546.67780893494,332053.80460706435,294529.77848953876,200574.1618046188
2021-03-11,QLD,QQQ,510159.171411245,339701.3290911766,308190.1171502701,205193.58128423072
2021-03-12,QLD,QQQ,501630.3082751256,336945.61045280565,303037.78141589905,203529.0138304269
2021-03-15,QLD,QQQ,512477.31249529304,340545.116160889,309590.5196369829,205703.26339568675
2021-03-16,QLD,QQQ,518075.6660905401,342414.3690340451,312972.5175448025,206832.3690497473
2021-03-17,QLD,QQQ,522187.08994847036,343824.27941454976,315456.25256602105,207684.01293656856
2021-03-18,QLD,QQQ,489996.01658970903,333292.7984150362,296009.4382665048,201322.5650485121
2021-03-19,QLD,QQQ,494413.55715279013,334467.6901003697,298678.10016644845,202032.2479725667
2021-03-22,QLD,QQQ,512171.16202851146,340740.0121738423,309405.5723626606,205820.98860736866
2021-03-23,QLD,QQQ,506878.89137678454,339253.45502655243,306208.48093796906,204923.04691943896
2021-03-24,QLD,QQQ,490083.49297473667,333531.81928890315,296062.2832585393,201466.9434918984
2021-03-25,QLD,QQQ,488683.8708142942,332954.36207709875,295216.76338598726,201118.13557393834
2021-03-26,QLD,QQQ,503248.570755691,337948.74477176275,304015.3831751417,204134.94823747379
2021-03-29,QLD,QQQ,502811.1888305528,337852.49069254415,303751.1582149692,204076.80681282608
2021-03-30,QLD,QQQ,497912.5112690043,336152.03559143504,300791.8386610372,203049.66195901253
2021-03-31,QLD,QQQ,512564.78888032073,341296.04595851124,309643.36462901736,206156.8558937771
2021-04-01,QLD,QQQ,530541.067837796,347113.93577537924,320502.93910751725,209671.10074596546
2021-04-05,QLD,QQQ,551797.7281146236,354043.99405684596,333344.2109851094,213857.1411158603
2021-04-06,QLD,QQQ,550616.7800359349,353798.17956872255,332630.7933948451,213708.65904990982
2021-04-07,QLD,QQQ,553328.4804485308,354653.70412049204,334268.9473567204,214225.43108351887
2021-04-08,QLD,QQQ,564962.7046106858,358353.97056279593,341297.24971492053,216460.54427849376
2021-04-09,QLD,QQQ,571873.3390278703,360525.0011623074,345472.004085646,217771.93609725178
2021-04-12,QLD,QQQ,570211.3889972368,360054.42566390516,344468.01042378176,217487.6891323073
2021-04-13,QLD,QQQ,583507.7319981785,364257.48682469927,352500.40842183155,220026.511026962
2021-04-14,QLD,QQQ,569467.755320425,359883.3073008498,344018.7770024958,217384.32659960017
2021-04-15,QLD,QQQ,586569.2366659929,365337.53696447145,354349.88116505364,220678.90575482277
2021-04-16,QLD,QQQ,588143.879119752,365765.3328721099,355301.13181286876,220937.3120865905
2021-04-19,QLD,QQQ,577296.8748995845,362417.964421854,348748.393591785,218915.3638003608
2021-04-20,QLD,QQQ,568505.4813234902,359776.32469218655,343437.4616945192,217319.7047016951
2021-04-21,QLD,QQQ,578565.3668865621,362856.3879636759,349514.6969652779,219180.18966049634
2021-04-22,QLD,QQQ,564656.7229520574,358482.3765985952,341112.4044185837,216538.10680795048
2021-04-23,QLD,QQQ,578827.6272334916,362995.3880019046,349673.12996339606,219264.15140335765
2021-04-26,QLD,QQQ,586306.9763190632,365358.960391607,354191.44816693553,220691.84638637432
2021-04-27,QLD,QQQ,580927.2630439394,363776.1155333448,350941.5321458065,219735.74295883375
2021-04-28,QLD,QQQ,576334.7359491723,362546.2022988843,348167.1598661967,218992.82475500152
2021-04-29,QLD,QQQ,581145.8358408011,363851.04708068905,351073.573241303,219781.00469681947
2021-04-30,QLD,QQQ,573273.0287115737,361466.1185273584,346317.56474939216,218340.40971217758
2021-05-03,QLD,QQQ,567412.212199613,359541.07057473913,342777.0114698719,217177.60153418602
2021-05-04,QLD,QQQ,546899.0843147053,353070.85926223,330384.9118267745,213269.32765597827
2021-05-05,QLD,QQQ,542962.5794651998,351883.759250287,328006.8463940279,212552.270400286
2021-05-06,QLD,QQQ,551447.788812882,354535.95935063047,333132.81062137434,214154.30839739318
2021-05-07,QLD,QQQ,560107.8834073582,357412.8195659915,338364.4240415956,215892.05034860477
2021-05-10,QLD,QQQ,531634.4720081956,348386.5949688501,321163.47091455286,210439.83926801127
2021-05-11,QLD,QQQ,530628.5442228237,347905.3245727568,320555.78409955173,210149.13214477256
2021-05-12,QLD,QQQ,503161.09437066363,338900.6242980123,303962.53818310716,204709.92264062015
2021-05-13,QLD,QQQ,510946.458876494,341520.706073529,308665.7220785806,206292.55984788158
2021-05-14,QLD,QQQ,533252.7682503919,349060.3735233806,322141.09306939255,210846.82924054543
2021-05-17,QLD,QQQ,526823.2708316749,346942.817412324,318256.99635265535,209567.73821325836
2021-05-18,QLD,QQQ,519562.83215927175,344600.70208151103,313870.92320058314,208153.00417675643
2021-05-19,QLD,QQQ,520787.4677880283,344996.44692783034,314610.73269346904,208392.05034860474
2021-05-20,QLD,QQQ,540950.6901328255,351669.89492822153,326791.4523684285,212423.08754936533
2021-05-21,QLD,QQQ,534827.3431808898,349723.4235484666,323092.30292601354,211247.3387398222
2021-05-24,QLD,QQQ,552978.608670051,355605.4491197266,334057.5877841795,214800.32422681252
2021-05-25,QLD,QQQ,554421.9183805613,356097.4144135108,334929.4995593531,215097.4915083454
2021-05-26,QLD,QQQ,558095.8927900919,357338.0225456623,337148.968829205,215846.86987047183
2021-05-27,QLD,QQQ,554072.0128404505,356001.2275977996,334718.11959121516,215039.39071362402
2021-05-28,QLD,QQQ,557133.6863164183,357124.1245918431,336567.6943124226,215717.66670458793
2021-06-01,QLD,QQQ,553722.10730034,355937.0582116539,334506.7396230771,215000.6297638589
2021-06-02,QLD,QQQ,555821.5743026342,356632.1256663052,335775.0398275022,215420.47910809185
2021-06-03,QLD,QQQ,543837.3433154766,352921.0970628028,328535.29631437286,213178.8651248964
2021-06-04,QLD,QQQ,562994.5365900096,358910.1052427262,340108.26798753993,216796.4725097918
2021-06-07,QLD,QQQ,565881.257295922,359979.5277483149,341852.1527246784,217442.44770928475
2021-06-08,QLD,QQQ,566318.5379361683,360150.679743124,342116.31649805966,217545.83055695504
2021-06-09,QLD,QQQ,566843.5312928568,360236.1380293904,342433.46803265496,217597.45087841898
2021-06-10,QLD,QQQ,578740.2521333562,363990.0134871641,349620.34615815274,219864.94612471762
2021-06-11,QLD,QQQ,581539.3614077185,364941.7584863984,351311.30432086845,220439.83926801122
2021-06-14,QLD,QQQ,592648.896067861,368438.9900313428,358022.63870484696,222552.3110302124
2021-06-15,QLD,QQQ,584776.0889386336,366032.70531438396,353266.63021293614,221098.81604394532
2021-06-16,QLD,QQQ,580577.2224573063,364695.9103665213,350730.0705952802,220291.33688709757
2021-06-17,QLD,QQQ,595273.1200954292,369326.5992761851,359607.9476746878,223088.4635387041
2021-06-18,QLD,QQQ,586000.7583290208,366428.3828971958,354006.4601014191,221337.8215858673
2021-06-21,QLD,QQQ,593086.2442313686,368705.7907338032,358286.84326942236,222713.46963319302
2021-06-22,QLD,QQQ,604195.7113682497,372142.72054428246,364998.13686220674,224789.5166663958
2021-06-23,QLD,QQQ,604633.0595317573,372324.7692273051,365262.34142678214,224899.4815621394
2021-06-24,QLD,QQQ,612156.1636906579,374626.72824414633,369807.09232413745,226289.95953259335
2021-06-25,QLD,QQQ,610843.7815838286,374166.30953537504,369014.2746744404,226011.84768653198
2021-06-28,QLD,QQQ,625539.8142684741,378716.7867123566,377892.2333362363,228760.52315093207
2021-06-29,QLD,QQQ,630001.0761432538,380087.31430922565,380587.3075343987,229588.37821585865
2021-06-30,QLD,QQQ,628164.1058193038,379487.6937717032,379477.5830972713,229226.1827371569
2021-07-01,QLD,QQQ,628601.5215060726,379637.59049814544,379741.82845304086,229316.72652809153
2021-07-02,QLD,QQQ,642772.5608340296,383995.2904626598,388302.63558024145,231948.9566234906
2021-07-06,QLD,QQQ,648195.9616592214,385654.95024647604,391578.9435039921,232951.4594269555
2021-07-07,QLD,QQQ,650470.482716463,386468.6368965865,392952.9948792775,233442.9596463571
2021-07-08,QLD,QQQ,643472.3719142508,384134.4922914111,388725.39551651746,232033.04025613106
2021-07-09,QLD,QQQ,651257.6688968198,386532.87354623986,393428.5386207967,233481.76122604863
2021-07-12,QLD,QQQ,656243.7890817653,388042.63660361385,396440.6827711661,234393.72023857894
2021-07-13,QLD,QQQ,655981.5287348356,388042.63660361385,396282.249773048,234393.72023857894
2021-07-14,QLD,QQQ,658255.9147455546,388738.51122035494,397656.219565945,234814.05714192847
2021-07-15,QLD,QQQ,648983.3504093622,386008.1845560615,392054.6096190939,233164.8274853326
2021-07-16,QLD,QQQ,638573.7618759635,382881.8439914188,385766.1167537797,231276.38913718288
2021-07-19,QLD,QQQ,628076.5956726454,379744.64037031634,379424.7177096397,229381.38905592303
2021-07-20,QLD,QQQ,642685.0506873713,384155.9493503005,388249.77019260987,232046.00120264583
2021-07-21,QLD,QQQ,652132.6353168803,387121.79918607126,393957.1109147242,233837.49654645624
2021-07-22,QLD,QQQ,661229.9767899722,389680.7048015256,399452.8677127296,235383.18083567632
2021-07-23,QLD,QQQ,676275.8474914669,394231.2492420146,408542.1655514694,238131.89693000275
2021-07-26,QLD,QQQ,677762.9797985676,394541.67032908247,409440.550811653,238319.40404023987
2021-07-27,QLD,QQQ,662891.9943438667,390194.66526225914,400456.9021657881,235693.634103135
2021-07-28,QLD,QQQ,667615.71913536,391693.6661584347,403310.5317356511,236599.09232744473
2021-07-29,QLD,QQQ,670239.9431629282,392389.60803868336,404895.84070549184,237019.4698607206
2021-07-30,QLD,QQQ,663067.0821604447,390344.52835694765,400562.6737322454,235784.15757910648
2021-08-02,QLD,QQQ,662979.5044905251,390376.64668177423,400509.7675534197,235803.55836895222
2021-08-03,QLD,QQQ,671027.1968665464,392742.8759800226,405371.42523820524,237232.85823406087
2021-08-04,QLD,QQQ,673214.2077771296,393310.37819271843,406692.61122585903,237575.6529229169
2021-08-05,QLD,QQQ,681699.3158399201,395805.1144220271,411818.5142664142,239082.5762623718
2021-08-06,QLD,QQQ,675488.66131111,394070.6576178816,408066.6218099502,238034.89298077393
2021-08-09,QLD,QQQ,677937.932568623,394798.6505594494,409546.24079572194,238474.63067396922
2021-08-10,QLD,QQQ,671114.8420597274,392775.0952001105,405424.37220822513,237252.31996879622
2021-08-11,QLD,QQQ,668927.8986724055,392100.4758517363,404103.2270117656,236844.8221221823
2021-08-12,QLD,QQQ,673651.6234638987,393513.88393463055,406956.85658162856,237698.57876517525
2021-08-13,QLD,QQQ,678025.37519202,394895.00553392933,409599.0653921594,238532.83304350654
2021-08-16,QLD,QQQ,678550.3010254471,395066.3593192609,409916.17613556056,238636.33778095595
2021-08-17,QLD,QQQ,666653.5126616864,391586.58265451033,402729.2572188686,236534.40948465004
2021-08-18,QLD,QQQ,653707.1427241166,387817.6738028126,394908.279980151,234257.83344980577
2021-08-19,QLD,QQQ,660180.2601696402,389691.366067463,398818.72780831566,235389.62067900732
2021-08-20,QLD,QQQ,673914.0188573509,393727.98367897235,407115.37116213504,237827.90382083828
2021-08-23,QLD,QQQ,693858.4320738716,399616.8364962427,419163.9069724184,241385.013245356
2021-08-24,QLD,QQQ,698144.8087018572,400837.43373491574,421753.33197770594,242122.3042043848
2021-08-25,QLD,QQQ,698931.9948822141,401297.7851801796,422228.87571922527,242400.37542051973
2021-08-26,QLD,QQQ,690796.7923595344,398749.6080941699,417314.352646808,240861.17160455705
2021-08-27,QLD,QQQ,704355.5982771898,402625.56681803847,425505.3060165584,243202.41016723277
2021-08-30,QLD,QQQ,720188.6551590415,407143.82477493223,435070.1475968174,245931.6238968975
2021-08-31,QLD,QQQ,718701.5903752021,406811.94662897504,434171.803127828,245731.1558401456
2021-09-01,QLD,QQQ,721238.304256112,407486.3978185805,435704.24671003723,246138.55211194354
2021-09-02,QLD,QQQ,720363.6754523581,407293.78876488196,435175.87837208057,246022.20831775852
2021-09-03,QLD,QQQ,724912.447473796,408546.470696628,437923.81795787456,246778.8797516699
2021-09-07,QLD,QQQ,726661.8401278264,409124.6678070148,438980.6362161762,247128.1345988201
2021-09-08,QLD,QQQ,721938.2503828558,407700.5648264297,436127.0882287015,246267.91779753295
2021-09-09,QLD,QQQ,716252.3191176892,406297.98616824154,432692.1841420561,245420.70257268695
2021-09-10,QLD,QQQ,705580.267667577,403214.3579308552,426245.13590504136,243558.0642277876
2021-09-13,QLD,QQQ,704618.1287171649,402935.95427335275,425663.9021794531,243389.8969625067
2021-09-14,QLD,QQQ,700506.5698127119,401790.4231090388,423180.0855758462,242697.94900131642
2021-09-15,QLD,QQQ,710828.7157227136,404777.5618449303,429415.753844723,244502.3037168257
2021-09-16,QLD,QQQ,712140.895259759,405055.9655024328,430208.4491208376,244670.47098210658
2021-09-17,QLD,QQQ,695258.1217575754,400259.2366245292,420009.46763616457,241773.0493572346
2021-09-20,QLD,QQQ,666303.5395983147,391988.5830070266,402517.8364595365,236777.23423965156
2021-09-21,QLD,QQQ,667615.7191353602,392470.8623557322,403310.5317356511,237068.5508117859
2021-09-22,QLD,QQQ,680387.2038261362,396136.82440921606,411025.8597814938,239282.94274430777
2021-09-23,QLD,QQQ,692808.7154535402,399791.957037994,418529.7670680044,241490.79325868262
2021-09-24,QLD,QQQ,693945.9422205304,400167.0519875138,419216.77236005,241717.36604313273
2021-09-27,QLD,QQQ,683186.3131004985,396972.8089120596,412716.8179442095,239787.91178430384
2021-09-28,QLD,QQQ,644172.1829944723,385739.4332118844,389148.15545279346,233002.490614487
2021-09-29,QLD,QQQ,642597.5405407132,385107.02171446034,388196.9048049783,232620.48804667566
2021-09-30,QLD,QQQ,636561.7712586973,383692.1674661552,384550.66154138907,231765.8578602656
2021-10-01,QLD,QQQ,645134.3894681459,386071.7485706404,389729.4299695759,233203.22276576032
2021-10-04,QLD,QQQ,618366.8182194683,377968.3120327587,373558.9847806015,228308.41364515448
2021-10-05,QLD,QQQ,634899.7537048026,383070.4508664222,383546.6270883307,231390.3154507484
2021-10-06,QLD,QQQ,642860.0709806882,385525.1316770203,388355.5009678731,232873.04366904488
2021-10-07,QLD,QQQ,654669.2816745292,389062.3850089214,395489.5137057393,235009.69023744127
2021-10-08,QLD,QQQ,648021.143935689,387122.169135363,391473.33510231145,233837.72001105134
2021-10-11,QLD,QQQ,638136.346189195,384153.12428298633,385501.87139801006,232044.29474573792
2021-10-12,QLD,QQQ,633850.104607732,382813.2352137791,382912.52797511086,231234.94661227672
2021-10-13,QLD,QQQ,643822.2774543618,385878.7359358968,388936.77548465546,233086.635192017
2021-10-14,QLD,QQQ,667440.7663653052,392985.42818803317,403204.84175158205,237379.36974858202
2021-10-15,QLD,QLD,675838.4318046983,396583.9160882555,408277.92019569984,238875.03859843005
2021-10-18,QLD,QLD,689484.7478690121,404591.61320975854,416521.7389530818,241277.0595309681
2021-10-19,QLD,QLD,699544.3633390388,410494.6242101718,422598.8110590638,243102.94810745804
2021-10-20,QLD,QLD,697882.3457851441,409519.3475773072,421594.77660600544,242785.68932733094
2021-10-21,QLD,QLD,706455.0315178541,414549.82397414884,426773.58582538634,244268.33628577465
2021-10-22,QLD,QLD,694383.2228607768,407466.052282285,419480.93613343127,242215.9764996506
2021-10-25,QLD,QLD,708554.2621887338,415781.658508931,428041.74326063186,244695.6818514245
2021-10-26,QLD,QLD,712490.80079987,418091.63057439675,430419.8290889756,245466.18777526775
2021-10-27,QLD,QLD,716164.8089710313,420247.54903018597,432639.3187544245,246035.98186280084
2021-10-28,QLD,QLD,732347.9064395162,429743.8367025987,442415.6218852099,248768.26315190716
2021-10-29,QLD,QLD,739520.8349652609,433952.93158488424,446748.8296496506,249991.8943296875
2021-11-01,QLD,QLD,744506.8876269452,436878.7614834781,449760.93300882576,250846.58546098715
2021-11-02,QLD,QLD,750805.187348936,440574.6216934026,453565.7724353097,251895.5079553396
2021-11-03,QLD,QLD,766638.2442307877,449865.5045529133,463130.61401556875,254569.525930019
2021-11-04,QLD,QLD,786058.0692301877,461261.11315635574,474862.2430384218,257832.69815215096
2021-11-05,QLD,QLD,787632.5766374241,462185.03858599486,475813.4121038487,258078.7326713364
2021-11-08,QLD,QLD,785533.1433967606,460953.08518268674,474545.13229502074,257729.13246981197
2021-11-09,QLD,QLD,774423.6762598795,454434.01823493536,467833.83870223636,255955.0876793811
2021-11-10,QLD,QLD,751854.9714925293,441190.63801789866,454199.953130918,252193.3456306577
2021-11-11,QLD,QLD,756053.8379738565,443654.54482451495,456736.5127485739,252892.56634866976
2021-11-12,QLD,QLD,771886.8948557082,452945.42768402566,466301.35432883294,255553.64369179765
2021-11-15,QLD,QLD,771624.5669855173,452791.49294287513,466142.88053952064,255495.36006240756
2021-11-16,QLD,QLD,782471.5036824235,459156.50628095,472695.5779694102,257314.72753571373
2021-11-17,QLD,QLD,783171.3147626447,459567.15741538606,473118.3379056863,257450.75652922917
2021-11-18,QLD,QLD,799266.9696077328,469012.1335074153,482841.81644003425,260118.25340072482
2021-11-19,QLD,QLD,808101.9156873724,474196.5050225655,488179.05865753326,261568.5995676976
