date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2021-02-25,QLD,QQQ,482829.6237570953,338938.54353053414,299470.6731769399,201832.30884932345
2021-02-26,QLD,QQQ,487941.66804780834,340357.7993916637,302641.3720523269,202677.4522913053
2021-03-01,QLD,QQQ,516781.96994621016,350596.4535019965,320529.30642746715,208774.40183582334
2021-03-02,QLD,QQQ,500040.07421913755,344973.4001255593,310145.2982039641,205425.96635271912
2021-03-03,QLD,QQQ,471242.42201483744,334962.19130213937,292283.81691284146,199464.4567228132
2021-03-04,QLD,QQQ,455437.80017441214,329479.9650060046,282481.1442743452,196199.88144182664
2021-03-05,QLD,QQQ,469410.6225856694,334442.1067965166,291147.66001362423,199154.75498316094
2021-03-08,QLD,QQQ,442700.372025073,324972.6455591439,274580.8705654882,193515.84709977373
2021-03-09,QLD,QQQ,477717.61234972393,337790.02500207914,296299.9946971458,201148.38502071518
2021-03-10,QLD,QQQ,474863.436945755,336825.79617512453,294529.71841844416,200574.2026678433
2021-03-11,QLD,QQQ,496887.6469065311,344583.32821757044,308190.0338974754,205193.68496923702
2021-03-12,QLD,QQQ,488580.6571424766,341787.9720807238,303037.69921395386,203529.096524149
2021-03-15,QLD,QQQ,499145.48290993355,345439.2075273156,309590.43609856785,205703.34697280516
2021-03-16,QLD,QQQ,504598.2643866775,347335.3581935682,312972.4741077948,206832.47340059213
2021-03-17,QLD,QQQ,508602.7648477526,348765.4626524536,315456.2290180338,207684.07700349294
2021-03-18,QLD,QQQ,477248.99184807116,338082.5959906144,296009.3371024389,201322.60621581244
2021-03-19,QLD,QQQ,481551.67845110036,339274.44067991833,298678.039249279,202032.33005815363
2021-03-22,QLD,QQQ,498847.3625346627,345636.8703430308,309405.52965315257,205821.05191734733
2021-03-23,QLD,QQQ,493692.7343165312,344129.01760022837,306208.4184849338,204923.15049452733
2021-03-24,QLD,QQQ,477334.25835293287,338325.12014610623,296062.2228748812,201467.02534780244
2021-03-25,QLD,QQQ,475971.04654207604,337739.26175220264,295216.70317477797,201118.1563432076
2021-03-26,QLD,QQQ,490156.92012379214,342805.48867401376,304015.36196058756,204135.01086241522
2021-03-29,QLD,QQQ,489730.8506662161,342707.9195243856,303751.0962631194,204076.91004408756
2021-03-30,QLD,QQQ,484959.642211559,340982.95836611686,300791.79770835117,203049.72414300276
2021-03-31,QLD,QQQ,499230.7165314537,346200.9974263354,309643.30147541716,206156.9802851328
2021-04-01,QLD,QQQ,516739.35313545004,352102.5322602603,320502.8737390425,209671.24688012828
2021-04-05,QLD,QQQ,537443.0338628128,359132.15068535804,333344.14299758105,213857.2686358375
2021-04-06,QLD,QQQ,536292.8074557316,358882.70116714784,332630.7255528226,213708.72556464447
2021-04-07,QLD,QQQ,538934.0303392666,359750.4866423546,334268.9199717725,214225.4774932463
2021-04-08,QLD,QQQ,550265.6627503305,363503.99912061956,341297.2616876945,216460.63222628928
2021-04-09,QLD,QQQ,556996.4552997526,365706.1280047096,345471.9744157682,217771.9636329507
2021-04-12,QLD,QQQ,555377.6083910186,365228.8920487137,344467.8993763028,217487.77749743118
2021-04-13,QLD,QQQ,568328.054827475,369492.25450641674,352500.2957360973,220026.53947869345
2021-04-14,QLD,QQQ,554653.5172081967,365055.2121393581,344018.7884201982,217384.35397781362
2021-04-15,QLD,QQQ,571310.0477803826,370587.92876467115,354349.84968448017,220678.99541653614
2021-04-16,QLD,QQQ,572843.7268342797,371021.94090508,355301.1001382821,220937.4424832371
2021-04-19,QLD,QQQ,562278.9010668228,367626.36392258375,348748.3632536681,218915.43243057665
2021-04-20,QLD,QQQ,553716.2104382077,364946.8626221487,343437.43243959843,217319.83362850986
2021-04-21,QLD,QQQ,563514.1966787161,368071.0540853121,349514.54409731145,219180.23808333933
2021-04-22,QLD,QQQ,549967.4766083765,363634.28463895177,341112.31445109344,216538.21510223104
2021-04-23,QLD,QQQ,563769.8317765933,368212.2223164874,349673.09943667374,219264.30143517148
2021-04-26,QLD,QQQ,571054.4784491886,370609.62596018286,354191.33513630374,220691.91573837402
2021-04-27,QLD,QQQ,565814.6494928786,369004.0334923159,350941.37898682855,219735.81192236918
2021-04-28,QLD,QQQ,561341.7258302005,367756.4447503922,348167.0888554401,218992.89341668974
2021-04-29,QLD,QQQ,566027.6677799958,369080.0419067815,351073.5016377661,219781.0736787447
2021-04-30,QLD,QQQ,558359.7328772929,366660.8046072252,346317.5349070573,218340.45779381847
2021-05-03,QLD,QQQ,552651.1847693052,364708.15935643256,342776.85997609637,217177.68977332147
2021-05-04,QLD,QQQ,532671.7596414726,358144.99651974946,330384.8036516269,213269.43462215576
2021-05-05,QLD,QQQ,528837.7264234378,356940.8362839365,328006.7794950867,212552.37707512354
2021-05-06,QLD,QQQ,537102.1980267572,359631.3226424766,333132.74267696234,214154.51729799501
2021-05-07,QLD,QQQ,545536.9724564088,362549.3907482787,338364.33463457215,215892.1786953644
2021-05-10,QLD,QQQ,517804.378804353,353393.48127812013,321163.44620254455,210439.9857145121
2021-05-11,QLD,QQQ,516824.4881069456,352905.19203384465,320555.6779291131,210149.21752824495
2021-05-12,QLD,QQQ,490071.6536189307,343771.0138742851,303962.4761881452,204709.96518420192
2021-05-13,QLD,QQQ,497654.42066679674,346428.85209429567,308665.61833319056,206292.66397940222
2021-05-14,QLD,QQQ,519380.54313564365,354076.80647639,322141.04776239954,210846.8945925203
2021-05-17,QLD,QQQ,513118.30532119103,351928.88646599196,318256.95183784683,209567.84367548215
2021-05-18,QLD,QQQ,506046.74270239624,349553.2141328955,313870.8795803403,208153.17000908894
2021-05-19,QLD,QQQ,507239.4872702126,349954.5099046004,314610.6685267447,208392.1350181758
2021-05-20,QLD,QQQ,526878.1423286727,356723.7960986447,326791.36532178125,212423.1332268016
2021-05-21,QLD,QQQ,520914.1564228575,354749.38542216585,323092.2574250156,211247.4042545238
2021-05-24,QLD,QQQ,538593.2273865525,360716.0800728004,334057.5400467467,214800.47244497587
2021-05-25,QLD,QQQ,539998.9902414861,361214.9449941335,334929.4516440887,215097.53827239043
2021-05-26,QLD,QQQ,543577.4212449852,362473.382333813,337148.94085685967,215846.91693898884
2021-05-27,QLD,QQQ,539658.2201721135,361117.4099595926,334718.0921146559,215039.45776903423
2021-05-28,QLD,QQQ,542640.1473583379,362256.4444937831,336567.60527185287,215717.73403558126
2021-06-01,QLD,QQQ,539317.3843360577,361052.25014288287,334506.6917940371,215000.6561735776
2021-06-02,QLD,QQQ,541362.2349356845,361757.40899701364,335774.9917397849,215420.56663330947
2021-06-03,QLD,QQQ,529689.7995719064,357993.0820360801,328535.27009883703,213178.972054319
2021-06-04,QLD,QQQ,548348.5310496174,364068.12620392407,340108.17822484917,216796.5605940748
2021-06-07,QLD,QQQ,551160.1882928512,365153.08832477167,341852.08300190495,217442.63763088427
2021-06-08,QLD,QQQ,551586.1919837439,365326.495313429,342116.3079081872,217545.89863073028
2021-06-09,QLD,QQQ,552097.4950628402,365413.24998038856,342433.43898250465,217597.55960311048
2021-06-10,QLD,QQQ,563684.6639217563,369220.9713323455,349620.27485101024,219864.99482577678
2021-06-11,QLD,QQQ,566411.0217767867,370186.5647627914,351311.2734600308,220439.98977750636
2021-06-14,QLD,QQQ,577231.4826421208,373734.02211386967,358022.565684007,222552.44208303216
2021-06-15,QLD,QQQ,569563.4819727346,371293.1217338889,353266.5581621124,221098.92619123944
2021-06-16,QLD,QQQ,565473.7807734809,369937.08112949395,350729.9582706169,220291.42639134193
2021-06-17,QLD,QQQ,579787.5047874773,374634.28515216947,359607.9151217005,223088.53386444793
2021-06-18,QLD,QQQ,570756.2265405509,371694.4175055938,354006.3471085168,221337.89120032632
2021-06-21,QLD,QQQ,577657.5849830384,374004.5547560204,358286.851777068,222713.53980657712
2021-06-22,QLD,QQQ,588477.914315006,377490.94610086293,364998.06241867255,224789.6283132195
2021-06-23,QLD,QQQ,588903.8851225572,377675.54283814895,365262.2669293619,224899.5526236989
2021-06-24,QLD,QQQ,596231.2143725958,380010.68644755374,369806.9761086025,226290.09210401753
2021-06-25,QLD,QQQ,594952.973116526,379543.5144423062,369014.15862060525,226011.89888507375
2021-06-28,QLD,QQQ,609266.7628972057,384159.4222119874,377892.1562628747,228760.5957812305
2021-06-29,QLD,QQQ,613611.96766097,385549.6461338395,380587.2299113608,229588.4511825142
2021-06-30,QLD,QQQ,611822.7192758789,384941.4423577658,379477.4649093824,229226.275871624
2021-07-01,QLD,QQQ,612248.8216167964,385093.4591866969,379741.75100244343,229316.79938437513
2021-07-02,QLD,QQQ,626051.209668355,389513.8533911616,388302.55638361664,231949.07117919062
2021-07-06,QLD,QQQ,631333.5239020585,391197.2282580328,391578.86363914487,232951.4931300861
2021-07-07,QLD,QQQ,633548.808861384,392022.74514009646,392952.87394299835,233443.07480906977
2021-07-08,QLD,QQQ,626732.8155737832,389655.0557374241,388725.31623366824,232033.15484599423
2021-07-09,QLD,QQQ,634315.6483883326,392087.87084171886,393428.4991698993,233481.8560895549
2021-07-12,QLD,QQQ,639172.0575811683,393619.2971098335,396440.6427059241,234393.79515764216
2021-07-13,QLD,QQQ,638916.5540166575,393619.2971098335,396282.16894893354,234393.79515764216
2021-07-14,QLD,QQQ,641131.7074426166,394325.2064958845,397656.09767041536,234814.15254674575
2021-07-15,QLD,QQQ,632100.5607290568,391555.67548011075,392054.6112396034,233164.9425350403
2021-07-16,QLD,QQQ,621961.6400024678,388384.33696632285,385766.0380744929,231276.46278967627
2021-07-19,QLD,QQQ,611737.617187725,385202.1157396918,379424.6811149047,229381.50256842183
2021-07-20,QLD,QQQ,625966.1075802011,389676.78704802314,388249.77258913894,232046.0954828036
2021-07-21,QLD,QQQ,635167.7215368013,392685.2260200368,393956.9897736497,233837.57123952612
2021-07-22,QLD,QQQ,644028.4667740039,395281.0430113677,399452.78624194884,235383.3374166426
2021-07-23,QLD,QQQ,658682.7964406647,399896.8825508743,408542.0006445007,238131.9936828565
2021-07-26,QLD,QQQ,660131.3734064082,400211.7989215797,409440.467303825,238319.52118424908
2021-07-27,QLD,QQQ,645647.1163826883,395802.2533148709,400456.7389078568,235693.7095503525
2021-07-28,QLD,QQQ,650248.1535443797,397322.7968701424,403310.49026926263,236599.16814254934
2021-07-29,QLD,QQQ,652804.2414564195,398028.7403712807,404895.880498142,237019.5458466244
2021-07-30,QLD,QQQ,645817.7809257783,395954.33837397664,400562.5920351131,235784.27369304647
2021-08-02,QLD,QQQ,645732.4157708916,395986.9182823315,400509.645075892,235803.67449077478
2021-08-03,QLD,QQQ,653570.8836833182,398387.2217084459,405371.38335148536,237233.01556655002
2021-08-04,QLD,QQQ,655700.7377210738,398962.8455761648,406692.405904932,237575.79007971188
2021-08-05,QLD,QQQ,663965.2422077347,401493.43452061136,411818.3894824006,239082.71403142888
2021-08-06,QLD,QQQ,657916.1542137659,399733.8465487508,408066.4977911573,238034.9084343292
2021-08-09,QLD,QQQ,660301.6433493987,400472.5064185931,409546.0756839662,238474.76819601833
2021-08-10,QLD,QQQ,653656.1173048384,398419.7333866262,405424.24872833485,237252.37573433545
2021-08-11,QLD,QQQ,651526.1975003995,397735.41885082505,404103.1853837023,236844.87772215536
2021-08-12,QLD,QQQ,656126.9058286747,399169.1736240497,406956.73278917896,237698.65502700064
2021-08-13,QLD,QQQ,660386.9427376022,400570.17791348306,409598.9818520014,238532.92995926036
2021-08-16,QLD,QQQ,660898.0813999901,400743.9601681005,409916.01094835426,238636.41442379224
2021-08-17,QLD,QQQ,649310.9125410739,397214.27677749644,402729.17507984873,236534.54621838836
2021-08-18,QLD,QQQ,636701.2032906485,393391.169521175,394908.11785389413,234257.9489436012
2021-08-19,QLD,QQQ,643006.0579158613,395291.8233789489,398818.64646687143,235389.75694761865
2021-08-20,QLD,QQQ,656382.6066932351,399386.38438477775,407115.32891972706,237828.00045017977
2021-08-23,QLD,QQQ,675808.1776978947,405359.9020528688,419163.8622726401,241385.1316349205
2021-08-24,QLD,QQQ,679982.9809853021,406597.9726854406,421753.2459586133,242122.38226356724
2021-08-25,QLD,QQQ,680749.6889788843,407064.97411525174,422228.78960314253,242400.47390765382
2021-08-26,QLD,QQQ,672826.1847449873,404480.1080669385,417314.3083242573,240861.22883637063
2021-08-27,QLD,QQQ,686032.1347459543,408411.7695309931,425505.17844104243,243202.46835029023
2021-08-30,QLD,QQQ,701453.5012396135,412994.99504705745,435070.1404440528,245931.7035038044
2021-08-31,QLD,QQQ,700005.0558072366,412658.347365753,434171.75536710024,245731.23536560245
2021-09-01,QLD,QQQ,702475.844331073,413342.5936713796,435704.23942794447,246138.69274783958
2021-09-02,QLD,QQQ,701623.7711826043,413147.04599107587,435175.748824194,246022.24733152692
2021-09-03,QLD,QQQ,706054.2753345722,414417.83299235173,437923.7286407153,246778.9800177878
2021-09-07,QLD,QQQ,707758.2243314598,415004.2031125646,438980.58747465844,247128.15374695428
2021-09-08,QLD,QQQ,703157.4502365014,413559.7703170205,436126.9992779961,246268.01785604729
2021-09-09,QLD,QQQ,697619.3036048707,412137.0347169881,432692.01430954796,245420.80228697826
2021-09-10,QLD,QQQ,687224.9450804541,409009.1247093109,426245.0081786327,243558.18350026145
2021-09-13,QLD,QQQ,686287.9013771983,408726.6859016985,425663.81536277646,243389.99585168285
2021-09-14,QLD,QQQ,682283.4337994648,407564.58956850495,423180.0808481303,242697.98666444013
2021-09-15,QLD,QQQ,692336.923604484,410594.75985111756,429415.66626283387,244502.40305797203
2021-09-16,QLD,QQQ,693614.9675605039,410877.19865872996,430208.3613772736,244670.59070655063
2021-09-17,QLD,QQQ,677171.3895087519,406011.5343350531,420009.3819727433,241773.16790445786
2021-09-20,QLD,QQQ,648970.1095883601,397621.9861856103,402517.795154823,236777.33044210658
2021-09-21,QLD,QQQ,650248.1535443799,398111.2647674169,403310.49026926263,237068.6877625456
2021-09-22,QLD,QQQ,662687.3297850816,401829.7410510427,411025.7759503327,239282.97901991638
2021-09-23,QLD,QQQ,674785.8346064356,405537.43696708715,418529.76328874857,241490.8507463111
2021-09-24,QLD,QQQ,675893.4113194151,405917.956650637,419216.7276494895,241717.44393778907
2021-09-27,QLD,QQQ,665413.6218734286,402677.8762359747,412716.7337681674,239788.0295249669
2021-09-28,QLD,QQQ,627414.3557125285,391283.0618176355,389148.035292534,233002.6055982373
2021-09-29,QLD,QQQ,625880.8081919978,390641.62994654855,388196.8664211037,232620.64350516142
2021-09-30,QLD,QQQ,620001.9901410195,389206.37410948344,384550.58311000164,231765.9723415727
2021-10-01,QLD,QQQ,628351.6624825174,391620.1529950745,389729.3912731337,233203.33783106803
2021-10-04,QLD,QQQ,602280.4338999309,383400.2250596006,373558.9493822175,228308.50640673254
2021-10-05,QLD,QQQ,618383.1432322854,388575.7226059778,383546.50807053613,231390.42977947285
2021-10-06,QLD,QQQ,626136.3117565084,391065.57813620905,388355.34017809434,232873.09765528663
2021-10-07,QLD,QQQ,637638.378527271,394653.564210979,395489.39225212217,235009.68414688698
2021-10-08,QLD,QQQ,631163.319725751,392685.70363125834,391473.29605018947,233837.85564912634
2021-10-11,QLD,QQQ,621535.6691949165,389673.92138069106,385501.8335638035,232044.38902520237
2021-10-12,QLD,QQQ,617360.8001408259,388314.81041844067,382912.4090866446,231235.0608778749
2021-10-13,QLD,QQQ,627073.6842931806,391424.4688544217,388936.73694987985,233086.8111548696
2021-10-14,QLD,QQQ,650077.6863013392,398633.1573726656,403204.7595155639,237379.46619568436
2021-10-15,QLD,QLD,658256.8256331134,403648.67506404617,408277.7961338114,238875.09502327893
2021-10-18,QLD,QLD,671548.1407889673,411799.02238077775,416521.6132098176,241277.17787667105
2021-10-19,QLD,QLD,681346.1270294756,417807.2307430277,422598.72486753063,243103.0062501041
2021-10-20,QLD,QLD,679727.4116541081,416814.6207295357,421594.7314104368,242785.80828598927
2021-10-21,QLD,QLD,688077.0182289227,421934.6703818707,426773.49878238305,244268.47616180306
2021-10-22,QLD,QLD,676319.4478936495,414724.82841290854,419480.9729513647,242215.9936519777
2021-10-25,QLD,QLD,690121.7701785247,423188.5296403715,428041.73754135205,244695.7812711403
2021-10-26,QLD,QLD,693955.7705132177,425539.5712020074,430419.7413022994,245466.24687809678
2021-10-27,QLD,QLD,697534.2672834,427733.9358082776,432639.2713062561,246036.04119713686
2021-10-28,QLD,QLD,713296.3051964069,437399.3512998301,442415.53165192064,248768.3032813961
2021-10-29,QLD,QLD,720282.6341936815,441683.42756535014,446748.7385325779,249992.0162162228
2021-11-01,QLD,QLD,725138.9776198339,444661.37859189213,449760.84127741674,250846.68737981154
2021-11-02,QLD,QLD,731273.3650020063,448423.0370247719,453565.63913669536,251895.54935542628
2021-11-03,QLD,QLD,746694.5999622989,457879.4692517928,463130.5195573341,254569.58873152913
2021-11-04,QLD,QLD,765609.0980712537,469478.0001046068,474862.0646050801,257832.84353937182
2021-11-05,QLD,QLD,767142.7113584677,470418.4247949989,475813.27426769625,258078.83752857806
2021-11-08,QLD,QLD,765097.9594088658,469164.5655364981,474545.03550872725,257729.2371850113
2021-11-09,QLD,QLD,754277.5643102148,462529.4073806535,467833.7840759369,255955.1713588156
2021-11-10,QLD,QLD,732295.9711601987,449050.1078044326,454199.9012853303,252193.44809667
2021-11-11,QLD,QLD,736385.5408260857,451557.86665012286,456736.419594454,252892.68941374647
2021-11-12,QLD,QLD,751806.7757863783,461014.29887714377,466301.30001509277,255553.78815304
2021-11-15,QLD,QLD,751551.2722218676,460857.621921778,466142.8262581022,255495.4638700264
2021-11-16,QLD,QLD,762115.8349225915,467335.9014788137,472695.39997797273,257314.852397512
2021-11-17,QLD,QLD,762797.5065947032,467753.90833656554,473118.20061921026,257450.80018641017
2021-11-18,QLD,QLD,778474.5081862396,477367.17883370677,482841.7179615829,260118.39971656553
2021-11-19,QLD,QLD,787079.6183255649,482643.90544140746,488178.9590905197,261568.68552789875
2021-11-22,QLD,QLD,769102.426986599,471620.1390590883,477028.77002337336,258532.06454147687
2021-11-23,QLD,QLD,761860.3313580806,467179.224523448,472536.92622098216,257353.69462291148
